iter	Passed	Remaining
692	3148	1394
693	3152	1389
694	3156	1385
695	3162	1381
696	3166	1376
697	3170	1371
698	3175	1367
699	3179	1362
700	3185	1358
701	3190	1354
702	3194	1349
703	3206	1348
704	3216	1345
705	3227	1344
706	3234	1340
707	3241	1336
708	3245	1331
709	3250	1327
710	3255	1323
711	3263	1320
712	3268	1315
713	3272	1310
714	3275	1305
715	3280	1301
716	3284	1296
717	3287	1291
718	3291	1286
719	3296	1282
720	3300	1277
721	3304	1272
722	3308	1267
723	3313	1263
724	3317	1258
725	3321	1253
726	3326	1249
727	3330	1244
728	3333	1239
729	3338	1234
730	3343	1230
731	3347	1225
732	3350	1220
733	3356	1216
734	3360	1211
735	3364	1206
736	3368	1201
737	3373	1197
738	3377	1192
739	3380	1187
740	3384	1182
741	3388	1178
742	3393	1173
743	3397	1168
744	3402	1164
745	3406	1159
746	3410	1155
747	3416	1151
748	3422	1146
749	3426	1142
750	3431	1137
751	3436	1133
752	3440	1128
753	3444	1123
754	3449	1119
755	3453	1114
756	3457	1109
757	3462	1105
758	3467	1100
759	3470	1096
760	3474	1091
761	3479	1086
762	3483	1081
763	3486	1077
764	3491	1072
765	3495	1067
766	3499	1063
767	3503	1058
768	3509	1054
769	3513	1049
770	3517	1044
771	3524	1040
772	3527	1035
773	3532	1031
774	3537	1027
775	3540	1022
776	3544	1017
777	3549	1012
778	3554	1008
779	3557	1003
780	3561	998
781	3566	994
782	3570	989
783	3576	985
784	3587	982
785	3591	977
786	3596	973
787	3600	968
788	3605	964
789	3609	959
790	3614	955
791	3618	950
792	3622	945
793	3627	941
794	3631	936
795	3635	931
796	3640	927
797	3644	922
798	3648	917
799	3652	913
800	3658	908
801	3661	904
802	3665	899
803	3669	894
804	3673	889
805	3677	885
806	3680	880
807	3685	875
808	3689	871
809	3693	866
810	3696	861
811	3701	857
812	3706	852
813	3709	847
814	3712	842
815	3717	838
816	3721	833
817	3724	828
818	3728	824
819	3733	819
820	3737	814
821	3740	810
822	3744	805
823	3748	800
824	3752	796
825	3756	791
826	3760	786
827	3765	782
828	3768	777
829	3772	772
830	3776	768
831	3781	763
832	3785	758
833	3788	754
834	3794	749
835	3797	745
836	3801	740
837	3805	735
838	3810	731
839	3814	726
840	3826	723
841	3830	718
842	3834	714
843	3838	709
844	3842	704
845	3846	700
846	3850	695
847	3856	691
848	3860	686
849	3864	681
850	3870	677
851	3873	672
852	3877	668
853	3882	663
854	3887	659
855	3891	654
856	3896	650
857	3901	645
858	3906	641
859	3911	636
860	3916	632
861	3920	627
862	3924	623
863	3930	618
864	3933	613
865	3939	609
866	3944	605
867	3948	600
868	3952	595
869	3956	591
870	3961	586
871	3966	582
872	3969	577
873	3975	573
874	3979	568
875	3982	563
876	3986	559
877	3991	554
878	3995	549
879	3998	545
880	4003	540
881	4007	536
882	4011	531
883	4015	526
884	4020	522
885	4024	517
886	4028	513
887	4033	508
888	4037	504
889	4041	499
890	4045	494
891	4051	490
892	4054	485
893	4058	481
894	4062	476
895	4067	472
896	4071	467
897	4075	462
898	4079	458
899	4083	453
900	4087	449
901	4090	444
902	4095	439
903	4099	435
904	4102	430
905	4107	426
906	4112	421
907	4116	417
908	4120	412
909	4125	408
910	4129	403
911	4133	398
912	4136	394
913	4141	389
914	4145	385
915	4149	380
916	4153	375
917	4157	371
918	4161	366
919	4165	362
920	4170	357
921	4174	353
922	4177	348
923	4181	343
924	4186	339
925	4190	334
926	4194	330
927	4200	325
928	4205	321
929	4209	316
930	4212	312
931	4217	307
932	4220	303
933	4224	298
934	4227	293
935	4232	289
936	4236	284
937	4240	280
938	4245	275
939	4249	271
940	4252	266
941	4256	262
942	4261	257
943	4265	253
944	4269	248
945	4273	243
946	4278	239
947	4282	234
948	4286	230
949	4297	226
950	4301	221
951	4307	217
952	4312	212
953	4315	208
954	4320	203
955	4325	199
956	4329	194
957	4332	189
958	4337	185
959	4341	180
960	4345	176
961	4349	171
962	4354	167
963	4358	162
964	4361	158
965	4366	153
966	4369	149
967	4373	144
968	4377	140
969	4382	135
970	4385	130
971	4389	126
972	4393	121
973	4397	117
974	4401	112
975	4405	108
976	4409	103
977	4414	99
978	4418	94
979	4421	90
980	4426	85
981	4430	81
982	4435	76
983	4438	72
984	4442	67
985	4448	63
986	4451	58
987	4455	54
988	4460	49
989	4464	45
990	4467	40
991	4471	36
992	4475	31
993	4479	27
994	4482	22
995	4487	18
996	4498	13
997	4509	9
998	4515	4
999	4519	0
