iter	Passed	Remaining
366	1990	3432
367	1994	3425
368	2000	3420
369	2009	3421
370	2014	3415
371	2019	3409
372	2023	3401
373	2028	3394
374	2035	3392
375	2039	3384
376	2043	3377
377	2047	3369
378	2051	3361
379	2055	3352
380	2060	3347
381	2064	3340
382	2068	3332
383	2076	3331
384	2081	3324
385	2085	3316
386	2094	3317
387	2099	3310
388	2107	3310
389	2111	3302
390	2116	3296
391	2125	3297
392	2130	3291
393	2139	3289
394	2143	3283
395	2148	3277
396	2154	3271
397	2157	3264
398	2162	3257
399	2168	3252
400	2172	3245
401	2176	3237
402	2181	3232
403	2185	3224
404	2189	3217
405	2197	3214
406	2202	3208
407	2206	3201
408	2212	3197
409	2216	3189
410	2221	3184
411	2227	3178
412	2231	3171
413	2235	3164
414	2241	3160
415	2246	3154
416	2251	3148
417	2257	3143
418	2261	3136
419	2267	3130
420	2272	3125
421	2277	3119
422	2284	3116
423	2289	3109
424	2293	3102
425	2299	3098
426	2303	3091
427	2307	3083
428	2312	3078
429	2318	3073
430	2322	3066
431	2328	3062
432	2333	3055
433	2339	3051
434	2345	3046
435	2349	3039
436	2354	3033
437	2361	3030
438	2365	3023
439	2370	3017
440	2376	3012
441	2381	3007
442	2386	3000
443	2391	2994
444	2395	2987
445	2398	2979
446	2404	2975
447	2408	2968
448	2412	2960
449	2416	2953
450	2421	2947
451	2426	2941
452	2429	2934
453	2435	2929
454	2440	2923
455	2444	2916
456	2450	2911
457	2454	2904
458	2458	2897
459	2466	2895
460	2470	2888
461	2476	2883
462	2484	2881
463	2488	2875
464	2496	2872
465	2500	2865
466	2504	2858
467	2511	2855
468	2516	2849
469	2520	2842
470	2526	2837
471	2530	2830
472	2534	2824
473	2540	2818
474	2543	2811
475	2547	2804
476	2553	2799
477	2557	2793
478	2565	2790
479	2570	2785
480	2574	2778
481	2579	2771
482	2584	2766
483	2588	2759
484	2592	2753
485	2596	2746
486	2601	2740
487	2605	2733
488	2609	2727
489	2616	2723
490	2621	2717
491	2625	2710
492	2630	2705
493	2635	2699
494	2639	2692
495	2644	2686
496	2648	2680
497	2653	2674
498	2660	2671
499	2664	2664
500	2668	2658
501	2677	2655
502	2682	2650
503	2689	2647
504	2693	2640
505	2698	2634
506	2704	2630
507	2709	2624
508	2713	2617
509	2718	2611
510	2722	2605
511	2726	2598
512	2731	2592
513	2736	2587
514	2741	2581
515	2744	2574
516	2751	2570
517	2755	2563
518	2759	2557
519	2764	2551
520	2769	2545
521	2774	2540
522	2779	2534
523	2782	2528
524	2787	2521
525	2793	2517
526	2799	2512
527	2803	2505
528	2808	2500
529	2813	2494
530	2817	2488
531	2821	2481
532	2826	2476
533	2830	2469
534	2834	2464
535	2840	2458
536	2846	2453
537	2849	2447
538	2855	2442
539	2860	2436
540	2863	2429
541	2869	2424
542	2873	2418
543	2877	2411
544	2880	2404
545	2886	2400
546	2890	2393
547	2894	2387
548	2899	2382
549	2904	2376
550	2908	2369
551	2913	2364
552	2917	2358
553	2921	2351
554	2925	2345
555	2931	2340
556	2935	2334
557	2939	2328
558	2946	2324
559	2950	2318
560	2954	2311
561	2958	2305
562	2962	2299
563	2967	2293
564	2971	2287
565	2976	2282
566	2980	2276
567	2984	2269
568	2989	2264
569	2993	2258
570	2997	2251
571	3001	2245
572	3005	2239
573	3010	2234
574	3014	2227
575	3017	2221
576	3023	2216
577	3027	2210
578	3031	2204
579	3037	2199
580	3042	2193
581	3046	2187
582	3052	2183
583	3056	2177
584	3061	2171
585	3067	2167
586	3071	2161
587	3075	2154
588	3083	2151
589	3087	2145
590	3091	2139
591	3095	2133
592	3101	2128
593	3105	2122
594	3109	2116
595	3115	2111
596	3120	2106
597	3126	2101
598	3131	2096
599	3135	2090
600	3141	2085
601	3145	2079
602	3149	2073
603	3153	2067
604	3159	2062
605	3163	2056
606	3166	2050
607	3172	2045
608	3178	2040
609	3182	2034
610	3188	2029
611	3192	2024
612	3197	2018
613	3205	2015
614	3209	2009
615	3217	2005
616	3221	1999
617	3225	1993
618	3231	1988
619	3236	1983
620	3240	1977
621	3246	1972
622	3251	1967
623	3255	1961
624	3264	1958
625	3272	1955
626	3280	1951
627	3284	1945
628	3290	1941
629	3295	1935
630	3300	1929
631	3303	1923
632	3309	1918
633	3313	1913
634	3317	1906
635	3323	1902
636	3327	1896
637	3331	1890
638	3336	1885
639	3341	1879
640	3345	1873
641	3349	1867
642	3354	1862
643	3360	1857
644	3363	1851
645	3370	1847
646	3374	1841
647	3378	1835
648	3383	1829
649	3387	1823
650	3391	1818
651	3397	1813
652	3402	1807
653	3406	1801
654	3411	1796
655	3415	1790
656	3418	1784
657	3423	1779
658	3429	1774
659	3432	1768
660	3436	1762
661	3440	1756
662	3444	1750
663	3448	1744
664	3452	1739
665	3457	1734
666	3462	1728
667	3466	1723
668	3471	1717
669	3475	1711
670	3479	1706
671	3487	1702
672	3496	1699
673	3500	1693
674	3505	1687
675	3509	1682
676	3513	1676
677	3518	1671
678	3523	1665
679	3527	1659
680	3532	1654
681	3536	1649
682	3540	1643
683	3544	1637
684	3551	1633
685	3556	1627
686	3560	1622
687	3569	1618
688	3572	1612
689	3576	1606
690	3581	1601
691	3584	1595
692	3589	1590
693	3595	1585
694	3600	1580
695	3604	1574
696	3609	1568
697	3613	1563
698	3616	1557
699	3620	1551
700	3625	1546
701	3629	1540
702	3634	1535
703	3639	1530
704	3642	1524
705	3647	1518
706	3652	1513
707	3656	1508
708	3660	1502
709	3663	1496
710	3667	1490
711	3672	1485
712	3676	1479
713	3679	1474
714	3684	1468
715	3688	1463
716	3692	1457
717	3696	1451
718	3701	1446
719	3706	1441
720	3710	1435
721	3719	1432
722	3728	1428
723	3736	1424
724	3753	1423
725	3759	1418
726	3763	1413
727	3776	1411
728	3780	1405
729	3783	1399
730	3787	1393
731	3792	1388
732	3796	1382
733	3799	1376
734	3804	1371
735	3809	1366
736	3814	1361
737	3818	1355
738	3823	1350
739	3826	1344
740	3832	1339
741	3836	1334
742	3840	1328
743	3846	1323
744	3852	1318
745	3857	1313
746	3861	1307
747	3867	1302
748	3872	1297
749	3875	1291
750	3881	1286
751	3886	1281
752	3890	1276
753	3894	1270
754	3898	1265
755	3902	1259
756	3908	1254
757	3913	1249
758	3918	1244
759	3923	1238
760	3931	1234
761	3935	1229
762	3941	1224
763	3945	1218
764	3949	1213
765	3956	1208
766	3960	1203
767	3965	1197
768	3971	1193
769	3978	1188
770	3982	1182
771	3987	1177
772	3991	1172
773	3996	1166
774	4004	1162
775	4008	1157
776	4012	1151
777	4018	1146
778	4022	1141
779	4026	1135
780	4030	1130
781	4035	1124
782	4038	1119
783	4042	1113
784	4048	1108
785	4052	1103
786	4056	1097
787	4060	1092
788	4065	1087
789	4069	1081
790	4072	1076
791	4078	1071
792	4082	1065
793	4086	1060
794	4090	1054
795	4095	1049
796	4098	1044
797	4102	1038
798	4110	1034
799	4114	1028
800	4118	1023
801	4124	1018
802	4127	1012
803	4131	1007
804	4135	1001
805	4140	996
806	4144	991
807	4147	985
808	4153	980
809	4157	975
810	4160	969
811	4165	964
812	4170	959
813	4174	953
814	4179	948
815	4185	943
816	4190	938
817	4198	934
818	4203	929
819	4208	923
820	4213	918
821	4218	913
822	4222	908
823	4228	903
824	4232	897
825	4237	892
826	4243	887
827	4247	882
828	4251	876
829	4256	871
830	4260	866
831	4264	861
832	4268	855
833	4273	850
834	4278	845
835	4281	840
836	4287	834
837	4292	829
838	4296	824
839	4300	819
840	4305	813
841	4308	808
842	4312	803
843	4318	798
844	4322	792
845	4326	787
846	4331	782
847	4335	777
848	4339	771
849	4343	766
850	4348	761
851	4352	756
852	4356	750
853	4360	745
854	4364	740
855	4368	734
856	4372	729
857	4377	724
858	4381	719
859	4385	713
860	4389	708
861	4393	703
862	4398	698
863	4401	692
864	4407	687
865	4410	682
866	4415	677
867	4423	672
868	4427	667
869	4434	662
870	4439	657
871	4443	652
872	4447	647
873	4452	641
874	4456	636
875	4461	631
876	4465	626
877	4470	621
878	4475	616
879	4479	610
880	4486	605
881	4490	600
882	4494	595
883	4500	590
884	4504	585
885	4508	580
886	4514	575
887	4519	570
888	4523	564
889	4529	559
890	4533	554
891	4537	549
892	4542	544
893	4546	539
894	4549	533
895	4553	528
896	4558	523
897	4563	518
898	4567	513
899	4572	508
900	4575	502
901	4580	497
902	4584	492
903	4589	487
904	4593	482
905	4597	477
906	4604	472
907	4608	466
908	4613	461
909	4620	456
910	4624	451
911	4629	446
912	4635	441
913	4639	436
914	4645	431
915	4652	426
916	4661	421
917	4666	416
918	4671	411
919	4675	406
920	4680	401
921	4685	396
922	4691	391
923	4695	386
924	4699	381
925	4704	375
926	4710	370
927	4714	365
928	4720	360
929	4724	355
930	4728	350
931	4733	345
932	4738	340
933	4743	335
934	4747	330
935	4755	325
936	4760	320
937	4766	315
938	4771	309
939	4775	304
940	4781	299
941	4785	294
942	4789	289
943	4793	284
944	4797	279
945	4801	274
946	4804	268
947	4809	263
948	4813	258
949	4818	253
950	4822	248
951	4826	243
952	4832	238
953	4836	233
954	4842	228
955	4846	223
956	4851	217
957	4858	212
958	4861	207
959	4865	202
960	4871	197
961	4875	192
962	4879	187
963	4883	182
964	4890	177
965	4896	172
966	4902	167
967	4906	162
968	4910	157
969	4916	152
970	4921	147
971	4925	141
972	4931	136
973	4936	131
974	4940	126
975	4946	121
976	4950	116
977	4953	111
978	4957	106
979	4963	101
980	4966	96
981	4970	91
982	4975	86
983	4979	80
984	4982	75
985	4987	70
986	4994	65
987	4998	60
988	5002	55
989	5007	50
990	5011	45
991	5017	40
992	5023	35
993	5027	30
994	5031	25
995	5036	20
996	5041	15
997	5045	10
998	5049	5
999	5054	0
