iter	Passed	Remaining
212	1200	4435
213	1204	4423
214	1209	4417
215	1213	4405
216	1218	4395
217	1222	4383
218	1226	4374
219	1230	4362
220	1234	4352
221	1240	4347
222	1245	4338
223	1249	4329
224	1256	4326
225	1262	4322
226	1266	4312
227	1271	4306
228	1276	4297
229	1281	4288
230	1286	4281
231	1290	4271
232	1294	4260
233	1300	4256
234	1304	4245
235	1308	4236
236	1314	4233
237	1319	4225
238	1325	4219
239	1330	4212
240	1335	4204
241	1339	4195
242	1344	4189
243	1349	4179
244	1353	4170
245	1359	4165
246	1364	4158
247	1368	4150
248	1374	4144
249	1378	4136
250	1384	4130
251	1389	4125
252	1394	4117
253	1399	4109
254	1403	4101
255	1407	4090
256	1411	4079
257	1414	4068
258	1419	4059
259	1423	4051
260	1427	4040
261	1432	4036
262	1437	4027
263	1441	4018
264	1445	4010
265	1449	4000
266	1453	3990
267	1457	3980
268	1463	3976
269	1467	3966
270	1472	3960
271	1476	3952
272	1480	3942
273	1484	3932
274	1488	3923
275	1492	3916
276	1496	3906
277	1500	3898
278	1505	3889
279	1509	3880
280	1512	3869
281	1516	3862
282	1521	3855
283	1525	3846
284	1530	3838
285	1534	3829
286	1538	3822
287	1543	3815
288	1549	3811
289	1555	3807
290	1561	3804
291	1570	3807
292	1576	3803
293	1586	3809
294	1592	3806
295	1603	3812
296	1609	3808
297	1617	3811
298	1624	3808
299	1630	3804
300	1635	3797
301	1640	3791
302	1645	3785
303	1650	3778
304	1656	3773
305	1660	3766
306	1665	3759
307	1673	3759
308	1677	3751
309	1681	3743
310	1688	3741
311	1692	3732
312	1697	3725
313	1702	3720
314	1706	3710
315	1710	3702
316	1714	3694
317	1718	3686
318	1723	3679
319	1727	3670
320	1731	3663
321	1735	3654
322	1739	3645
323	1744	3639
324	1748	3631
325	1752	3623
326	1756	3615
327	1762	3610
328	1765	3601
329	1769	3592
330	1772	3582
331	1777	3575
332	1780	3567
333	1784	3558
334	1788	3550
335	1792	3542
336	1796	3533
337	1800	3526
338	1804	3519
339	1809	3512
340	1813	3504
341	1817	3496
342	1822	3491
343	1826	3483
344	1830	3475
345	1835	3469
346	1839	3461
347	1843	3453
348	1846	3445
349	1852	3439
350	1855	3431
351	1859	3423
352	1864	3417
353	1868	3408
354	1871	3400
355	1875	3392
356	1880	3386
357	1884	3378
358	1887	3370
359	1892	3363
360	1896	3357
361	1900	3349
362	1904	3342
363	1908	3334
364	1912	3327
365	1916	3319
366	1920	3311
367	1925	3307
368	1929	3299
369	1934	3293
370	1940	3289
371	1945	3283
372	1949	3277
373	1954	3272
374	1959	3265
375	1963	3257
376	1966	3250
377	1971	3243
378	1975	3236
379	1979	3229
380	1984	3223
381	1988	3216
382	1992	3209
383	1997	3203
384	2001	3197
385	2005	3190
386	2009	3183
387	2017	3182
388	2021	3175
389	2025	3168
390	2031	3163
391	2035	3156
392	2039	3149
393	2044	3144
394	2048	3137
395	2052	3131
396	2059	3127
397	2063	3121
398	2067	3114
399	2073	3110
400	2077	3103
401	2081	3096
402	2088	3093
403	2093	3088
404	2098	3082
405	2103	3077
406	2108	3072
407	2115	3069
408	2123	3068
409	2129	3064
410	2135	3059
411	2140	3054
412	2144	3048
413	2149	3042
414	2154	3036
415	2159	3031
416	2164	3025
417	2169	3020
418	2173	3014
419	2179	3009
420	2184	3003
421	2188	2997
422	2194	2993
423	2198	2987
424	2204	2982
425	2209	2977
426	2214	2971
427	2220	2967
428	2225	2961
429	2229	2955
430	2236	2953
431	2241	2947
432	2245	2940
433	2252	2937
434	2256	2930
435	2260	2924
436	2265	2918
437	2269	2912
438	2273	2905
439	2278	2899
440	2283	2894
441	2287	2887
442	2291	2880
443	2296	2876
444	2300	2869
445	2305	2863
446	2311	2859
447	2315	2852
448	2320	2847
449	2325	2842
450	2329	2835
451	2333	2829
452	2338	2823
453	2343	2817
454	2347	2811
455	2351	2805
456	2357	2800
457	2361	2794
458	2365	2787
459	2370	2782
460	2374	2776
461	2379	2770
462	2384	2765
463	2389	2760
464	2393	2753
465	2398	2749
466	2404	2744
467	2409	2739
468	2417	2736
469	2422	2732
470	2429	2728
471	2434	2723
472	2439	2717
473	2444	2713
474	2449	2707
475	2454	2701
476	2459	2697
477	2464	2691
478	2468	2684
479	2474	2680
480	2479	2675
481	2483	2669
482	2489	2664
483	2493	2658
484	2497	2652
485	2504	2648
486	2508	2642
487	2512	2636
488	2517	2631
489	2522	2625
490	2526	2619
491	2530	2613
492	2535	2607
493	2540	2601
494	2543	2595
495	2549	2590
496	2552	2583
497	2556	2577
498	2560	2571
499	2565	2565
500	2569	2558
501	2573	2552
502	2577	2546
503	2581	2540
504	2585	2533
505	2588	2527
506	2594	2522
507	2599	2517
508	2603	2511
509	2608	2506
510	2612	2500
511	2616	2493
512	2620	2487
513	2625	2482
514	2629	2476
515	2633	2470
516	2639	2465
517	2645	2461
518	2649	2455
519	2654	2450
520	2659	2445
521	2663	2438
522	2668	2433
523	2672	2428
524	2676	2421
525	2680	2415
526	2685	2410
527	2689	2404
528	2692	2397
529	2698	2393
530	2703	2387
531	2707	2381
532	2711	2376
533	2716	2370
534	2720	2364
535	2724	2358
536	2728	2352
537	2732	2346
538	2736	2340
539	2739	2334
540	2744	2328
541	2747	2321
542	2750	2315
543	2754	2308
544	2758	2303
545	2762	2297
546	2766	2290
547	2770	2284
548	2774	2279
549	2778	2273
550	2782	2267
551	2787	2262
552	2791	2256
553	2795	2250
554	2798	2244
555	2803	2238
556	2807	2232
557	2811	2226
558	2815	2220
559	2819	2215
560	2823	2209
561	2827	2203
562	2832	2198
563	2837	2193
564	2841	2187
565	2844	2181
566	2849	2175
567	2853	2170
568	2857	2164
569	2862	2159
570	2866	2153
571	2870	2148
572	2875	2143
573	2879	2137
574	2883	2131
575	2888	2125
576	2894	2121
577	2898	2116
578	2904	2111
579	2909	2106
580	2914	2102
581	2921	2098
582	2926	2093
583	2932	2088
584	2937	2084
585	2943	2079
586	2948	2074
587	2953	2069
588	2958	2064
589	2965	2060
590	2970	2056
591	2976	2051
592	2982	2047
593	2989	2043
594	2996	2039
595	3002	2035
596	3007	2030
597	3012	2024
598	3015	2018
599	3020	2013
600	3025	2008
601	3029	2002
602	3033	1997
603	3038	1992
604	3042	1986
605	3046	1980
606	3050	1975
607	3054	1969
608	3058	1963
609	3062	1957
610	3067	1952
611	3070	1946
612	3075	1941
613	3078	1935
614	3084	1931
615	3089	1926
616	3093	1920
617	3099	1915
618	3103	1910
619	3107	1904
620	3112	1899
621	3116	1893
622	3120	1888
623	3123	1882
624	3128	1876
625	3131	1871
626	3135	1865
627	3139	1859
628	3143	1854
629	3147	1848
630	3151	1842
631	3154	1836
632	3159	1831
633	3162	1825
634	3167	1820
635	3171	1815
636	3175	1809
637	3179	1804
638	3183	1798
639	3188	1793
640	3191	1787
641	3196	1782
642	3200	1777
643	3204	1771
644	3208	1765
645	3212	1760
646	3217	1755
647	3221	1749
648	3224	1744
649	3228	1738
650	3232	1733
651	3236	1727
652	3240	1721
653	3244	1716
654	3249	1711
655	3252	1705
656	3255	1699
657	3259	1694
658	3264	1689
659	3268	1683
660	3272	1678
661	3277	1673
662	3281	1667
663	3284	1662
664	3288	1656
665	3293	1651
666	3297	1646
667	3302	1641
668	3307	1636
669	3311	1630
670	3315	1625
671	3319	1620
672	3324	1615
673	3328	1609
674	3332	1604
675	3336	1599
676	3340	1593
677	3344	1588
678	3348	1582
679	3352	1577
680	3356	1572
681	3361	1567
682	3365	1561
683	3369	1556
684	3374	1551
685	3378	1546
686	3384	1541
687	3388	1536
688	3392	1531
689	3397	1526
690	3402	1521
691	3406	1516
692	3412	1511
693	3417	1506
694	3422	1501
695	3427	1497
696	3432	1492
697	3436	1487
698	3443	1482
699	3447	1477
700	3454	1473
701	3459	1468
702	3464	1463
703	3469	1458
704	3477	1454
705	3481	1449
706	3487	1445
707	3493	1440
708	3498	1435
709	3506	1432
710	3510	1427
711	3516	1422
712	3521	1417
713	3525	1412
714	3530	1407
715	3535	1402
716	3539	1397
717	3544	1392
718	3549	1387
719	3553	1381
720	3558	1377
721	3563	1372
722	3568	1367
723	3572	1361
724	3577	1356
725	3580	1351
726	3584	1346
727	3588	1340
728	3593	1335
729	3597	1330
730	3601	1325
731	3606	1320
732	3610	1315
733	3614	1309
734	3619	1305
735	3623	1299
736	3628	1294
737	3631	1289
738	3636	1284
739	3640	1279
740	3644	1273
741	3648	1268
742	3653	1263
743	3657	1258
744	3660	1252
745	3665	1248
746	3669	1242
747	3673	1237
748	3676	1232
749	3682	1227
750	3686	1222
751	3690	1217
752	3695	1212
753	3699	1206
754	3702	1201
755	3706	1196
756	3711	1191
757	3714	1186
758	3718	1180
759	3722	1175
760	3727	1170
761	3731	1165
762	3735	1160
763	3740	1155
764	3744	1150
765	3748	1145
766	3752	1140
767	3757	1134
768	3761	1129
769	3765	1124
770	3769	1119
771	3773	1114
772	3777	1109
773	3780	1103
774	3785	1099
775	3789	1093
776	3793	1088
777	3797	1083
778	3801	1078
779	3806	1073
780	3810	1068
781	3814	1063
782	3818	1058
783	3823	1053
784	3826	1048
785	3831	1043
786	3835	1037
787	3839	1032
788	3843	1027
789	3848	1022
790	3852	1017
791	3856	1012
792	3862	1008
793	3866	1003
794	3870	997
795	3875	993
796	3879	988
797	3884	983
798	3889	978
799	3894	973
800	3898	968
801	3903	963
802	3907	958
803	3911	953
804	3915	948
805	3921	943
806	3925	938
807	3929	933
808	3934	928
809	3938	923
810	3942	918
811	3945	913
812	3951	908
813	3954	903
814	3959	898
815	3963	893
816	3967	888
817	3972	883
818	3983	880
819	3993	876
820	3999	872
821	4004	867
822	4010	862
823	4015	857
824	4021	853
825	4025	847
826	4029	842
827	4034	838
828	4040	833
829	4044	828
830	4050	823
831	4055	818
832	4059	813
833	4065	809
834	4070	804
835	4074	799
836	4081	794
837	4086	790
838	4091	785
839	4096	780
840	4100	775
841	4105	770
842	4111	765
843	4115	760
844	4120	755
845	4125	750
846	4129	745
847	4133	740
848	4139	736
849	4144	731
850	4149	726
851	4155	721
852	4159	716
853	4163	711
854	4169	707
855	4174	702
856	4178	697
857	4183	692
858	4187	687
859	4191	682
860	4195	677
861	4199	672
862	4203	667
863	4207	662
864	4213	657
865	4217	652
866	4220	647
867	4224	642
868	4229	637
869	4233	632
870	4237	627
871	4241	622
872	4246	617
873	4250	612
874	4254	607
875	4260	603
876	4264	598
877	4268	593
878	4275	588
879	4279	583
880	4283	578
881	4287	573
882	4291	568
883	4295	563
884	4300	558
885	4304	553
886	4307	548
887	4311	543
888	4316	538
889	4320	533
890	4323	528
891	4327	523
892	4332	519
893	4336	514
894	4339	509
895	4345	504
896	4349	499
897	4352	494
898	4357	489
899	4362	484
900	4366	479
901	4371	474
902	4377	470
903	4381	465
904	4386	460
905	4392	455
906	4397	450
907	4401	445
908	4407	441
909	4412	436
910	4415	431
911	4420	426
912	4425	421
913	4429	416
914	4434	411
915	4440	407
916	4444	402
917	4450	397
918	4455	392
919	4459	387
920	4463	382
921	4469	378
922	4473	373
923	4476	368
924	4482	363
925	4486	358
926	4490	353
927	4496	348
928	4500	343
929	4504	339
930	4510	334
931	4514	329
932	4518	324
933	4523	319
934	4527	314
935	4532	309
936	4537	305
937	4541	300
938	4545	295
939	4549	290
940	4553	285
941	4557	280
942	4561	275
943	4565	270
944	4571	266
945	4575	261
946	4579	256
947	4584	251
948	4588	246
949	4592	241
950	4596	236
951	4600	231
952	4605	227
953	4609	222
954	4614	217
955	4619	212
956	4623	207
957	4628	202
958	4634	198
959	4640	193
960	4645	188
961	4649	183
962	4654	178
963	4660	174
964	4664	169
965	4669	164
966	4674	159
967	4678	154
968	4682	149
969	4687	144
970	4691	140
971	4695	135
972	4698	130
973	4703	125
974	4708	120
975	4713	115
976	4717	111
977	4721	106
978	4725	101
979	4731	96
980	4735	91
981	4738	86
982	4743	82
983	4746	77
984	4750	72
985	4753	67
986	4759	62
987	4763	57
988	4767	53
989	4771	48
990	4776	43
991	4779	38
992	4785	33
993	4790	28
994	4794	24
995	4798	19
996	4802	14
997	4806	9
998	4810	4
999	4814	0
